',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
Hugh,,,,,,,,,None,None,None,None,Person
with,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
Last,,,,,,,,,None,None,None,None,None
Supper,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
eqnz,,,,,,,,,None,None,None,None,None
http://twitpic.com/44niaa,,,,,,,,,None,None,None,None,None
",""",,,,,,,,,None,None,None,None,None
Wew,,,,,,,,,None,None,None,None,None
NZ,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
Super,,,,,,,,,None,None,None,None,None
cool,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
fieemergeathwar,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
baliantyputrik,,,,,,,,,None,None,None,None,None
oh,,,,,,,,,None,None,None,None,None
iah,,,,,,,,,None,None,None,None,None
lupa,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
all,,,,,,,,,None,None,None,None,None
dapet,,,,,,,,,None,None,None,None,None
salam,,,,,,,,,None,None,None,None,None
semua,,,,,,,,,None,None,None,None,None
dari,,,,,,,,,None,None,None,None,None
opi,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
dia,,,,,,,,,None,None,None,None,None
kmrn,,,,,,,,,None,None,None,None,None
pergi,,,,,,,,,None,None,None,None,None
ke,,,,,,,,,None,None,None,None,None
new,,,,,,,,,None,None,None,None,None
zealand,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
47,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
69,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
19,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
69,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
6,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
66,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
SocialMedia411,,,,,,,,,None,None,None,Organization,None
Let,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,Person
all,,,,,,,,,None,None,None,None,Person
have,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
good,,,,,,,,,None,None,None,None,None
thought,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
those,,,,,,,,,None,None,None,None,Person
in,,,,,,,,,None,None,None,None,Person
the,,,,,,,,,None,None,Location,None,Person
Red,,,,,,,,,None,None,Location,None,Person
River,,,,,,,,,None,None,Location,None,Person
Valley,,,,,,,,,None,None,Location,None,Person
as,,,,,,,,,None,None,None,None,Person
flooding,,,,,,,,,None,None,None,None,Person
looms,,,,,,,,,None,None,None,None,Person
0,,,,,,,,,None,None,None,None,None
MUST,,,,,,,,,Artifact,None,None,None,None
SEE,,,,,,,,,Artifact,None,None,None,None
PHOTOS,,,,,,,,,Artifact,None,None,None,None
http://bit.ly/2lIm5L,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
School,,,,,,,,,None,Facility,None,None,None
in,,,,,,,,,None,Facility,None,None,None
Fargo,,,,,,,,,None,Facility,Location,None,None
swamped,,,,,,,,,None,None,None,None,None
by,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
(,,,,,,,,,None,None,None,None,None
Reuters,,,,,,,,,None,None,None,Organization,None
),,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Reuters,,,,,,,,,None,None,None,Organization,None
-,,,,,,,,,None,None,None,None,None
A,,,,,,,,,None,Facility,None,None,None
dike,,,,,,,,,None,Facility,None,None,None
holding,,,,,,,,,None,Facility,None,None,None
back,,,,,,,,,None,Facility,None,None,None
the,,,,,,,,,None,Facility,Location,None,None
swollen,,,,,,,,,None,Facility,Location,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
failed,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://tinyurl.com/ddcmp9,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
in,,,,,,,,,None,None,Location,None,None
Winnipeg,,,,,,,,,None,None,Location,None,None
(,,,,,,,,,None,None,Location,None,None
James,,,,,,,,,None,None,Location,None,None
Ave,,,,,,,,,None,None,Location,None,None
),,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
20,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
45,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
ice,,,,,,,,,None,None,None,None,None
datum,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
4,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
5,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
level,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
redriver,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Governor,,,,,,,,,None,None,None,None,Person
John,,,,,,,,,None,None,None,None,Person
Hoeven,,,,,,,,,None,None,None,None,Person
makes,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
tour,,,,,,,,,None,None,None,None,None
down,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Valley,,,,,,,,,None,None,Location,None,None
",",,,,,,,,,None,None,None,None,None
thanking,,,,,,,,,None,None,None,None,None
volunteers,,,,,,,,,None,None,None,None,Person
for,,,,,,,,,None,None,None,None,None
their,,,,,,,,,None,None,None,None,None
tireless,,,,,,,,,None,None,None,None,None
volunteer,,,,,,,,,None,None,None,None,None
effort,,,,,,,,,None,None,None,None,None
".""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
WFSBnews,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Hard,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
hit,,,,,,,,,None,None,None,None,None
Old,,,,,,,,,None,None,None,None,None
Lyme,,,,,,,,,None,None,None,None,None
still,,,,,,,,,None,None,None,None,None
digging,,,,,,,,,None,None,None,None,None
out,,,,,,,,,None,None,None,None,None
after,,,,,,,,,None,None,None,None,None
Sandy,,,,,,,,,None,None,None,None,None
http://t.co/6AT3AwdR,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
wfsb,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
Sandy,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
We,,,,,,,,,None,None,None,None,Person
just,,,,,,,,,None,None,None,None,None
transitioned,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
snow,,,,,,,,,None,None,None,None,None
here,,,,,,,,,None,None,Location,None,None
in,,,,,,,,,None,None,Location,None,None
the,,,,,,,,,None,None,Location,None,None
metro,,,,,,,,,None,None,Location,None,None
0,,,,,,,,,None,None,None,None,None
Heavy,,,,,,,,,None,None,None,None,None
snow,,,,,,,,,None,None,None,None,None
contiues,,,,,,,,,None,None,None,None,None
along,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Valley,,,,,,,,,None,None,Location,None,None
...,,,,,,,,,None,None,None,None,None
Hammer,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Hopewell,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
showcase,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
tonight,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
10pm,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Beauty,,,,,,,,,None,Facility,None,None,None
Bar,,,,,,,,,None,Facility,None,None,None
outside,,,,,,,,,None,Facility,None,None,None
0,,,,,,,,,None,None,None,None,None
7th,,,,,,,,,None,Facility,Location,None,None
st,,,,,,,,,None,Facility,Location,None,None
0,,,,,,,,,None,None,Location,None,None
btw,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
&,,,,,,,,,None,None,Location,None,None
amp,,,,,,,,,None,None,Location,None,None
;,,,,,,,,,None,None,Location,None,None
i,,,,,,,,,None,Facility,Location,None,None
-,,,,,,,,,None,Facility,Location,None,None
35,,,,,,,,,None,Facility,Location,None,None
0,,,,,,,,,None,None,None,None,None
Come,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
We,,,,,,,,,None,None,None,None,Person
love,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,Person
"!""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Meron,,,,,,,,,None,None,None,None,None
bang,,,,,,,,,None,None,None,None,None
mga,,,,,,,,,None,None,None,None,None
OFWs,,,,,,,,,None,None,None,None,None
sa,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
NewZealand,,,,,,,,,None,None,None,None,None
na,,,,,,,,,None,None,None,None,None
apektado,,,,,,,,,None,None,None,None,None
sa,,,,,,,,,None,None,None,None,None
lindol,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
Are,,,,,,,,,None,None,None,None,None
they,,,,,,,,,None,None,None,None,Person
fine,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
OFW,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
This,,,,,,,,,None,None,None,None,None
just,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,Organization,None
Batts,,,,,,,,,None,None,None,Organization,None
Report,,,,,,,,,None,None,None,Organization,None
:,,,,,,,,,None,None,None,None,None
&,,,,,,,,,None,None,None,None,None
quot,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
levels,,,,,,,,,None,None,None,None,None
drop,,,,,,,,,None,None,None,None,None
barely,,,,,,,,,None,None,None,None,None
&,,,,,,,,,None,None,None,None,None
quot,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
http://tinyurl.com/cugqrv,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""@",,,,,,,,,None,None,None,None,None
umemusic,,,,,,,,,None,None,None,None,Person
Ume,,,,,,,,,None,None,None,Organization,Person
live,,,,,,,,,None,None,None,None,None
tonight,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
Elysium,,,,,,,,,None,Facility,Location,None,None
midnight,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
7th,,,,,,,,,None,Facility,Location,None,None
and,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
"""",,,,,,,,,None,None,None,None,None
",@",,,,,,,,,None,None,None,None,None
BrewskieButt,,,,,,,,,None,None,None,None,Person
Totally,,,,,,,,,None,None,None,None,None
gutted,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
:-(,,,,,,,,,None,None,None,None,None
It,,,,,,,,,None,None,None,None,None
was,,,,,,,,,None,None,None,None,None
such,,,,,,,,,None,None,Location,None,None
a,,,,,,,,,None,None,Location,None,None
beautiful,,,,,,,,,None,None,Location,None,None
city,,,,,,,,,None,None,Location,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
eqnz,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
as,,,,,,,,,None,None,None,None,None
dike,,,,,,,,,None,Facility,None,None,None
cracks,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
http://tinyurl.com/dn34q9,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
currently,,,,,,,,,None,None,None,None,None
sitting,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
17,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Expected,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
hit,,,,,,,,,None,None,None,None,None
50,,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
pretty,,,,,,,,,None,None,None,None,None
easy,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Yikes,,,,,,,,,None,None,None,None,None
".""",,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
This,,,,,,,,,Artifact,None,None,None,None
Is,,,,,,,,,Artifact,None,None,None,None
the,,,,,,,,,Artifact,None,None,None,None
Apocalypse,,,,,,,,,Artifact,None,None,None,None
',,,,,,,,,Artifact,None,None,None,None
Video,,,,,,,,,Artifact,None,None,None,None
Shows,,,,,,,,,None,None,None,None,None
Sandy,,,,,,,,,None,None,None,None,None
Destruction,,,,,,,,,None,None,None,None,None
http://t.co/a9lbm15m,,,,,,,,,None,None,Location,None,None
via,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
mashable,,,,,,,,,None,None,None,Organization,None
",",,,,,,,,,None,None,None,None,None
its,,,,,,,,,None,None,None,None,None
sooo,,,,,,,,,None,None,None,None,None
horrible,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
just,,,,,,,,,None,None,None,None,None
when,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
christchurch,,,,,,,,,None,None,None,Organization,None
was,,,,,,,,,None,None,None,None,None
just,,,,,,,,,None,None,None,None,None
back,,,,,,,,,None,None,None,None,None
up,,,,,,,,,None,None,None,None,None
on,,,,,,,,,None,None,None,None,None
their,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
recovering,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
sept4,,,,,,,,,None,None,None,None,None
this,,,,,,,,,None,None,None,None,None
happens,,,,,,,,,None,None,None,None,None
...,,,,,,,,,None,None,None,None,None
WHYY,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
49,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
34,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
21,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
34,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
5,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
1,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Parying,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
christchurch,,,,,,,,,None,None,None,Organization,None
"""[",,,,,,,,,None,None,None,None,None
UPDATE,,,,,,,,,None,None,None,None,None
],,,,,,,,,None,None,None,None,None
Flood,,,,,,,,,None,None,None,None,None
fears,,,,,,,,,None,None,None,None,None
rise,,,,,,,,,None,None,None,None,None
along,,,,,,,,,None,None,Location,None,None
Missouri,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
",",,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
http://cli.gs/mbbA59,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
KrystleMarvel,,,,,,,,,None,None,None,None,Person
he,,,,,,,,,None,None,None,None,Person
just,,,,,,,,,None,None,None,None,None
said,,,,,,,,,None,None,None,None,None
